publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,wavelength_air_A,abundance,ep_eV,log_gf,gf_basis,perline_artifact
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6003.011,7.655,3.882,-1.1,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6008.556,7.676,3.884,-0.98,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6056.005,7.409,4.733,-0.32,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6141.731,8.025,3.603,-1.46,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6232.64,7.468,3.654,-1.24,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6315.811,7.37,4.076,-1.63,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6336.823,7.468,3.686,-0.85,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6408.017,7.528,3.686,-0.99,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6627.544,7.567,4.549,-1.59,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6663.231,7.549,4.559,-1.2,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6705.101,7.321,4.607,-0.87,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6725.356,7.477,4.103,-2.1,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6841.339,7.378,4.607,-0.49,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6843.655,7.559,4.549,-0.73,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6855.161,7.605,4.559,-0.49,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,6858.148,7.545,4.608,-0.9,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4203.938,7.057,3.634,-0.95,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4233.602,7.369,2.482,-0.6,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4245.344,7.488,3.332,-1.43,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4259.999,7.471,3.332,-1.4,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4276.675,7.855,3.882,-1.75,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4278.23,7.597,3.368,-1.58,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4287.94,7.451,3.43,-1.95,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4289.08,7.566,3.368,-1.17,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4289.915,6.962,3.397,-1.74,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4326.753,7.627,2.949,-1.81,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4344.499,7.567,3.603,-1.15,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4351.544,7.242,2.99,-1.64,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4358.499,8.351,2.949,-1.57,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4369.736,8.615,3.943,-1.81,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4372.982,7.61,3.017,-2.4,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4373.561,8.239,3.018,-1.84,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4401.29,7.916,3.603,-0.99,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4408.413,8.258,2.198,-1.74,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4423.841,7.374,3.654,-1.61,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4432.568,7.849,3.573,-1.58,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4447.717,7.587,2.223,-1.36,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4459.117,7.669,2.176,-1.29,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4461.968,7.713,3.603,-1.22,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4476.075,7.553,3.686,-0.34,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4480.137,7.75,3.047,-1.93,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4481.609,7.638,3.686,-1.5,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4482.739,7.895,3.654,-1.44,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4484.22,7.609,3.603,-0.64,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4488.906,7.696,3.654,-1.72,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4494.563,7.745,2.198,-1.14,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4495.391,7.278,2.885,-3.39,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4495.953,7.294,3.654,-1.7,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4514.184,7.905,3.047,-1.96,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4528.757,7.53,3.301,-2.02,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4531.636,7.698,3.634,-1.95,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4547.847,7.848,3.547,-0.82,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4554.451,7.36,2.865,-2.81,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4565.662,7.45,3.241,-2.17,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4574.216,7.722,3.211,-2.35,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4581.508,8.655,3.241,-1.83,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4595.358,7.578,3.301,-1.73,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4607.646,7.759,3.266,-1.33,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4611.184,7.313,2.851,-2.62,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4619.288,7.666,3.603,-1.06,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4625.045,7.826,3.241,-1.27,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4630.12,7.986,2.279,-2.58,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4637.503,7.72,3.283,-1.29,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4654.605,7.668,3.603,-1.14,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4654.631,7.696,3.211,-1.34,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4667.453,7.955,3.603,-0.71,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4668.134,7.663,3.266,-1.08,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4669.171,7.818,3.654,-1.25,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4678.846,7.807,3.603,-0.68,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4704.948,7.701,3.686,-1.32,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4707.274,7.874,3.241,-0.96,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4708.968,7.789,3.64,-2.07,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4709.088,7.796,3.654,-1.32,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4720.962,7.575,4.154,-1.86,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4726.137,7.533,2.998,-2.89,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4727.395,7.918,3.686,-1.06,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4736.773,7.981,3.211,-0.67,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4741.069,7.711,3.332,-2.4,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4745.8,7.579,3.654,-1.25,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4768.32,7.778,3.686,-1.41,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4768.396,7.799,2.94,-2.27,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4787.827,7.601,2.998,-2.62,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4807.708,7.607,3.368,-2.15,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4843.143,7.345,3.397,-1.65,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-071,I,VIS,harps,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.514,174,4855.673,7.445,3.368,-1.63,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
